260436831,260436831 | protein 4.1 isoform 1 [Homo sapiens],6,14,21.1,97.016,1.0461e-82,2181000000,119,50721000,EPB41,0.0,0.0,54672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126010.0,125080.0,0.0,0.0,61543.0,55086.0,0.0,67908.0,65506.0,61549.0,77343.0,0.0,0.0,0.0,0.0,0.0,248210.0,0.0,0.0,985230.0,0.0,39970.0,61862.0,354790.0,870270.0,1099900.0,1504800.0,2045000.0,350440.0,360230.0,0.0,112350.0,236770.0,167190.0,0.0,0.0,56011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14745.0,0.0,0.0,0.0,0.0
343478299,343478299 | H(+)/Cl(-) exchange transporter 3 isoform a [Homo sapiens],4,9,12.9,88.463,9.2674e-23,782180000,58,22348000,CLCN3,0.0,0.0,0.0,0.0,0.0,10991.0,0.0,0.0,0.0,0.0,84133.0,0.0,0.0,0.0,360290.0,0.0,0.0,0.0,0.0,0.0,0.0,17156.0,0.0,0.0,0.0,0.0,0.0,28596.0,106860.0,175070.0,20843.0,26581.0,39489.0,79610.0,136720.0,655310.0,638600.0,914100.0,767390.0,277120.0,233030.0,115810.0,0.0,47967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49533617,49533617 | sterol O-acyltransferase 1 isoform 1 [Homo sapiens],3,11,24.7,64.734,1.9949e-130,2832700000,218,134890000,SOAT1,0.0,0.0,0.0,0.0,118880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769550.0,1339700.0,357220.0,275050.0,440980.0,0.0,0.0,1166600.0,1491600.0,2491600.0,8765700.0,9499300.0,8563000.0,3039800.0,1672000.0,1379300.0,624280.0,578100.0,505790.0,214530.0,0.0,202940.0,102210.0,57585.0,58312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299890871,299890871 | dynactin subunit 1 isoform 5 [Homo sapiens],6,50,52.0,136.82,0.0,12090000000,945,201490000,DCTN1,0.0,18681.0,882050.0,969820.0,823560.0,412080.0,294480.0,72337.0,185150.0,212150.0,52219.0,80986.0,38832.0,52370.0,37391.0,15936.0,80015.0,0.0,28449.0,20148.0,0.0,0.0,67953.0,0.0,0.0,0.0,17580.0,289410.0,182130.0,337640.0,1587500.0,2217800.0,682260.0,2720900.0,2426100.0,3299500.0,4238400.0,5704200.0,5214000.0,702800.0,650600.0,622920.0,150120.0,57555.0,39528.0,85590.0,77510.0,23990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6912278,6912278 | COMM domain-containing protein 3 [Homo sapiens],2,5,34.9,22.151,3.316e-18,346340000,63,34634000,COMMD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142950.0,476420.0,689450.0,382420.0,130750.0,815480.0,684590.0,1049500.0,770720.0,1080600.0,1698500.0,1188600.0,337320.0,320890.0,110150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506919,4506919 | N-sulphoglucosamine sulphohydrolase precursor [Homo sapiens],1,16,41.8,56.695,2.3505e-287,5218700000,210,237220000,SGSH,0.0,0.0,0.0,0.0,116180.0,528430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101060.0,0.0,0.0,167650.0,0.0,107210.0,0.0,0.0,0.0,0.0,282600.0,0.0,431490.0,858580.0,546050.0,1080300.0,1300900.0,1700900.0,2591900.0,4075400.0,7938700.0,6598800.0,8708800.0,5897400.0,1732600.0,162220.0,0.0,0.0,0.0,0.0,181950.0,0.0,0.0,0.0,0.0,56818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45545435,45545435 | COMM domain-containing protein 2 [Homo sapiens],1,2,13.1,22.745,1.2669e-06,190580000,20,17326000,COMMD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223060.0,239650.0,129160.0,188970.0,310640.0,0.0,328080.0,510550.0,379900.0,486410.0,381240.0,173500.0,287670.0,0.0,89922.0,0.0,16952.0,39729.0,29520.0,0.0,0.0,0.0,0.0,111850.0,71202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31542325,31542325 | peroxisomal carnitine O-octanoyltransferase isoform 2 [Homo sapiens],2,1,3.3,70.178,0.00024864,23303000,2,706150,CROT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325652076,325652076 | syntaxin-16 isoform e [Homo sapiens],5,2,12.1,31.073,2.0665e-07,39330000,7,2809300,STX16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295054188,295054188 | hyaluronan-binding protein 2 isoform 2 [Homo sapiens],2,1,1.7,59.864,0.00042137,1411900000,8,74312000,HABP2,0.0,0.0,0.0,0.0,0.0,123270.0,293520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337400.0,295910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504747,4504747 | integrin alpha-3 isoform a precursor [Homo sapiens],2,29,30.6,116.61,0.0,10902000000,265,272550000,ITGA3,0.0,0.0,27152.0,14781.0,40212.0,0.0,0.0,0.0,0.0,54876.0,0.0,0.0,0.0,136010.0,0.0,0.0,0.0,263650.0,0.0,84262.0,0.0,0.0,0.0,182240.0,263750.0,1185100.0,772280.0,441490.0,72512.0,99662.0,2292600.0,1334300.0,677940.0,498350.0,3756500.0,8681100.0,382350.0,132490.0,70435.0,0.0,0.0,0.0,96352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21362050,21362050 | coiled-coil domain-containing protein 115 [Homo sapiens],1,2,21.1,19.76,5.3887e-07,74723000,6,8302600,CCDC115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293810.0,288260.0,349720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249166,14249166 | transmembrane protein 147 isoform 1 [Homo sapiens],3,6,34.4,25.261,7.1335e-80,1390000000,102,106930000,TMEM147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360400.0,11732000.0,2429300.0,1516400.0,329460.0,336900.0,260540.0,253480.0,0.0,379340.0,0.0,0.0,305220.0,408320.0,412830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27734709,27734709 | nodal modulator 2 isoform 2 precursor [Homo sapiens],3,61,72.7,134.19,0.0,37766000000,2099,590100000,NOMO2,0.0,21989.0,29186.0,0.0,55062.0,130060.0,51693.0,40860.0,30910.0,35194.0,0.0,94631.0,83523.0,0.0,84285.0,74842.0,66820.0,11373.0,0.0,0.0,0.0,12233.0,62144.0,0.0,13033.0,37265.0,0.0,0.0,246710.0,217020.0,308270.0,874810.0,3174300.0,4286800.0,3692000.0,5571000.0,60756000.0,10161000.0,6590400.0,3249500.0,3668300.0,2424400.0,1598700.0,1771800.0,1987300.0,1488500.0,1104200.0,694390.0,1308800.0,1412100.0,847350.0,272130.0,196890.0,154240.0,123440.0,65503.0,67369.0,42025.0,0.0,11625.0
51873031,51873031 | nicalin precursor [Homo sapiens],1,27,51.9,62.974,0.0,21748000000,994,869910000,NCLN,0.0,40449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134540.0,0.0,0.0,0.0,0.0,70017.0,0.0,0.0,0.0,0.0,88727.0,0.0,220480.0,0.0,0.0,0.0,0.0,0.0,1202600.0,3976300.0,7532100.0,100100000.0,15225000.0,11550000.0,6768900.0,6626900.0,3889300.0,2933400.0,3500100.0,3123600.0,2439100.0,2475800.0,1711300.0,2375700.0,2296300.0,1295800.0,1367300.0,646120.0,452070.0,170830.0,146240.0,28757.0,73257.0,0.0,0.0
51944953,51944953 | nodal modulator 1 precursor [Homo sapiens],1,4,5.6,134.32,0.0,873590000,50,13650000,NOMO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134680.0,126920.0,134280.0,2044700.0,314170.0,206220.0,89790.0,77776.0,55229.0,70499.0,48275.0,47762.0,27372.0,0.0,27114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38569423,38569423 | ATP-citrate synthase isoform 2 [Homo sapiens],2,57,57.8,119.77,0.0,18196000000,953,308410000,ACLY,0.0,59184.0,82832.0,48901.0,109460.0,118370.0,0.0,0.0,0.0,73435.0,24143.0,0.0,55975.0,0.0,0.0,0.0,112360.0,0.0,0.0,14837.0,398810.0,193740.0,95527.0,153750.0,216430.0,215930.0,22422.0,227110.0,22309.0,44709.0,187110.0,98554.0,187050.0,193280.0,1014200.0,6167100.0,20158000.0,9378700.0,5908100.0,2419600.0,2031100.0,1398500.0,840360.0,465400.0,318980.0,356590.0,326160.0,101160.0,117380.0,69035.0,44423.0,29363.0,31040.0,40125.0,17082.0,0.0,31098.0,0.0,0.0,0.0
63025214,63025214 | vacuolar ATPase assembly integral membrane protein VMA21 [Homo sapiens],1,2,24.8,11.354,4.0572e-151,1286200000,56,321550000,VMA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097600.0,0.0,1203700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452250.0,862600.0,1358200.0,3497000.0,10599000.0,14516000.0,9943600.0,5079300.0,2276700.0,1238000.0,625640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826958,4826958 | ATP-binding cassette sub-family D member 4 [Homo sapiens],1,6,10.9,68.597,1.3447e-39,151370000,12,5822100,ABCD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81855.0,0.0,386900.0,0.0,96414.0,0.0,0.0,0.0,95219.0,42312.0,147910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77365.0,0.0,0.0,106010.0,0.0,136470.0,192570.0,62096.0,0.0,0.0,80690.0,0.0,0.0,0.0,0.0,0.0,0.0,37272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7705421,7705421 | 3-keto-steroid reductase [Homo sapiens],1,3,12.3,38.206,5.0713e-11,271990000,15,18133000,HSD17B7,0.0,0.0,0.0,0.0,0.0,103090.0,65389.0,116340.0,303670.0,573480.0,768420.0,526080.0,193270.0,81580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184050.0,112610.0,0.0,0.0,237020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56237023,56237023 | UDP-glucose 4-epimerase [Homo sapiens],3,6,22.7,38.281,3.6863e-32,221540000,26,13846000,GALE,0.0,0.0,0.0,0.0,574450.0,433970.0,0.0,0.0,0.0,153870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10190702,"10190702 | magnesium transporter MRS2 homolog, mitochondrial precursor [Homo sapiens]",1,11,39.1,50.317,1.1434e-137,566990000,40,23625000,MRS2,0.0,0.0,0.0,0.0,68000.0,0.0,0.0,0.0,0.0,115010.0,231460.0,303780.0,385370.0,348790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425760.0,344270.0,177360.0,141590.0,169030.0,0.0,0.0,0.0,126110.0,138590.0,0.0,0.0,0.0,0.0,104860.0,119510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59930.0,0.0,0.0,135120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557241,4557241 | alpha-actinin-3 isoform 1 [Homo sapiens],2,1,0.9,103.29,0.0,82398000,1,1471400,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24307899,"24307899 | GTPase Era, mitochondrial [Homo sapiens]",1,1,3.9,48.349,1.0924e-09,4033200,5,183330,ERAL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75677363,75677363 | protein ERGIC-53-like precursor [Homo sapiens],1,1,1.3,57.129,3.4539e-05,99883000,2,5549000,LMAN1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207452735,207452735 | epiplakin [Homo sapiens],1,4,6.2,555.61,4.167e-119,73456000,6,270060,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166795236,166795236 | tumor-associated calcium signal transducer 2 precursor [Homo sapiens],1,1,5.0,35.709,2.2009e-06,10248000,3,731970,TACSTD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119703744,119703744 | desmoglein-1 preproprotein [Homo sapiens],1,16,26.5,113.75,9.3436e-217,485550000,27,11843000,DSG1,0.0,42009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18537.0,4103800.0,26530.0,0.0,0.0,0.0,0.0,0.0,0.0,23628.0,0.0,240470.0,34746.0,0.0,70792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47145.0,50016.0
119964718,119964718 | desmoglein-3 preproprotein [Homo sapiens],1,8,12.8,107.53,1.7903e-73,536990000,8,12488000,DSG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207740.0,0.0,0.0,162850.0,117350.0,376400.0,100920.0,0.0,54162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76378.0,0.0,0.0,0.0,28716.0,0.0,0.0,0.0,0.0
148234215,148234215 | guanylate-binding protein 7 [Homo sapiens],1,1,2.7,72.512,5.3021e-09,22920000,1,790340,GBP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23851.0,0.0,0.0,0.0,0.0
14141159,14141159 | heterogeneous nuclear ribonucleoprotein H3 isoform b [Homo sapiens],2,3,11.8,35.238,1.0342e-14,147780000,5,9236100,HNRNPH3,121620.0,186570.0,0.0,0.0,0.0,0.0,31233.0,0.0,94068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165870.0,0.0,0.0,0.0,0.0
22208984,22208984 | kallikrein-10 preproprotein [Homo sapiens],3,3,13.4,30.17,2.9215e-08,57337000,2,4778000,KLK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18105045,18105045 | histone H2A type 1-H [Homo sapiens],16,4,35.9,13.906,1.6409e-25,1506600000,83,301310000,HIST1H2AH,0.0,0.0,4478200.0,8981400.0,3946300.0,3735400.0,2040900.0,580600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237690.0,0.0,0.0,0.0,222130.0,316310.0,224920.0,229400.0,0.0,0.0,165060.0
66912162,66912162 | histone H2B type 2-F isoform a [Homo sapiens],20,6,41.3,13.92,3.7003e-118,1672700000,76,238960000,HIST2H2BF,0.0,477210.0,1083800.0,2823000.0,3729900.0,2479800.0,1301200.0,977790.0,1771800.0,767350.0,0.0,638290.0,487630.0,387160.0,0.0,300300.0,307650.0,0.0,801630.0,486680.0,354500.0,0.0,1288600.0,1854000.0,0.0,0.0,0.0,0.0,176910.0,348850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5901912,5901912 | calmodulin [Homo sapiens],4,3,20.1,16.837,2.089e-90,126900000,4,14100000,CALM1; CALM2; CALM3,0.0,0.0,0.0,569910.0,719400.0,346180.0,411790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592740.0,732700.0,0.0,445840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6005830,6005830 | plakophilin-3 [Homo sapiens],1,12,19.6,87.081,1.0279e-41,295910000,12,6432800,PKP3,0.0,0.0,116250.0,88703.0,55937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34708.0,42690.0,30397.0,49620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25658.0,0.0,19645.0,30822.0,19343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250690.0,45187.0,0.0,0.0,0.0,0.0,35203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238908497,238908497 | sciellin isoform 2 [Homo sapiens],2,11,17.8,75.325,3.2784e-54,192360000,10,4371700,SCEL,0.0,0.0,0.0,160550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81003.0,0.0,78700.0,0.0,0.0,29005.0,0.0,0.0,0.0,278250.0,0.0,0.0,0.0,11593.0,0.0,0.0,0.0,0.0,0.0,36865.0,40024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17402909,17402909 | tripartite motif-containing protein 29 [Homo sapiens],1,8,14.6,65.834,7.388e-33,581140000,10,16143000,TRIM29,0.0,0.0,49424.0,18217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227390.0,93167.0,157120.0,198460.0,160450.0,86753.0,83819.0,0.0,74639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17921989,17921989 | tubulin alpha-4A chain [Homo sapiens],1,3,7.6,49.924,0.0,148010000,17,7048200,TUBA4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496281,11496281 | kallikrein-13 precursor [Homo sapiens],1,3,23.1,30.57,3.914e-10,86284000,5,7190400,KLK13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342290.0,498200.0,0.0,497220.0,0.0,0.0,0.0,172740.0,89870.0,107630.0,55953.0,0.0,0.0,0.0,0.0,46371.0,0.0,0.0,35302.0,0.0,0.0,14649.0,0.0,0.0,7577.3,8835.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66346730,"66346730 | creatine kinase U-type, mitochondrial precursor [Homo sapiens]",6,4,12.7,47.036,1.1372e-15,56395000,4,2819700,CKMT1A; CKMT1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296010963,296010963 | zinc finger protein 185 isoform 3 [Homo sapiens],8,4,10.3,73.612,2.5971e-08,28773000,2,701790,ZNF185,0.0,0.0,0.0,55369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193794853,193794853 | protein POF1B [Homo sapiens],1,7,13.9,68.064,7.8928e-30,77190000,7,2858900,POF1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124550.0,0.0,0.0,12641.0,0.0,0.0,0.0,0.0,0.0,0.0,59279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
