4758910,4758910 | prostaglandin E synthase [Homo sapiens] |17.102 kDa,4758910 | prostaglandin E synthase [Homo sapiens] , prostaglandin E synthase [Homo sapiens],NP_004869.1,NP_004869,PTGES,1,5,5,23.7,23.7,23.7,17.102,152,152,3.1961e-15,85,2534300000,362040000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23184.0,0.0,0.0,0.0,0.0,472060.0,1300800.0,2506100.0,2770500.0,4164200.0,2724200.0,802500.0,1142000.0,1620800.0,1178200.0,1066800.0,705990.0,812850.0,823960.0,1113600.0,632730.0,556610.0,121000.0,343950.0,284390.0,259660.0,309770.0,306350.0,272940.0,442670.0,250250.0,263770.0,342630.0,307330.0,57069.0,47382.0,114220.0,70535.0,144420.0,178470.0,188170.0,126830.0,64743.0,0.0,125270.0,29314.0,0.0,0.0,0.0,0.0,629790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471250.0,594530.0,1848100.0,4225500.0,3720300.0,7004200.0,7051600.0,5211200.0,3155100.0,2979900.0,2119300.0,2256400.0,3014500.0,1413300.0,1127600.0,2567800.0,574840.0,561090.0,1485400.0,1905100.0,905020.0,922490.0,534450.0,738950.0,1394400.0,1869800.0,2196400.0,2061600.0,1482700.0,1277500.0,1455100.0,88437.0,352020.0,1593400.0,1672000.0,879990.0,344540.0,221420.0,439580.0,201800.0,0.0,37102.0,13670.0,121720.0,0.0,16906.0,389230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53413.0,0.0,0.0,297690.0,1482300.0,953150.0,7698800.0,5307300.0,7752800.0,8058100.0,9905800.0,12519000.0,7962100.0,3098900.0,1842300.0,3981500.0,2561000.0,2818000.0,3439800.0,3338400.0,2194600.0,3961600.0,2293700.0,1327700.0,431380.0,839430.0,1022200.0,506300.0,468880.0,723170.0,1166300.0,551500.0,309240.0,529120.0,717440.0,327610.0,135910.0,219770.0,206150.0,111970.0,44959.0,226860.0,0.0,114380.0,128790.0,116550.0,114420.0,128380.0,131680.0,17036.0
5803193,5803193 | serine incorporator 3 precursor [Homo sapiens] |52.58 kDa,5803193 | serine incorporator 3 precursor [Homo sapiens] , serine incorporator 3 precursor [Homo sapiens],NP_006802.1,NP_006802,SERINC3,2,4,4,8.9,8.9,8.9,52.58,473,473;473,3.45e-15,23,570770000,24816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63917.0,61745.0,130260.0,144140.0,225370.0,196400.0,0.0,374560.0,0.0,745710.0,980650.0,809170.0,340470.0,506780.0,534360.0,1123600.0,0.0,0.0,0.0,45798.0,26656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16506.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397930.0,290530.0,2068300.0,310590.0,336600.0,269700.0,214700.0,0.0,0.0,292300.0,0.0,0.0,0.0,180680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514700.0,0.0,0.0,240530.0,281240.0,245050.0,332880.0,478150.0,174650.0,796800.0,0.0,86758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102469034,102469034 | tyrosine-protein kinase JAK1 [Homo sapiens] |133.28 kDa,102469034 | tyrosine-protein kinase JAK1 [Homo sapiens] , tyrosine-protein kinase JAK1 [Homo sapiens],NP_002218.2,NP_002218,JAK1,1,4,4,4.6,4.6,4.6,133.28,1154,1154,1.0052e-11,13,194870000,2744700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14126.0,0.0,8184.1,37093.0,0.0,0.0,0.0,0.0,5675.6,2802.6,20381.0,0.0,1487.2,1378.6,0.0,9795.0,0.0,0.0,4067.7,20396.0,6495.6,0.0,7225.2,8378.5,0.0,0.0,0.0,4333.3,0.0,0.0,0.0,2266.6,0.0,5872.2,7495.7,0.0,2566.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61070.0,0.0,4654.3,0.0,0.0,6416.6,5381.8,458150.0,50317.0,7717.4,15028.0,12442.0,35245.0,28333.0,59530.0,48817.0,89567.0,19294.0,29024.0,0.0,0.0,6152.6,7202.9,7353.2,15230.0,30359.0,3883.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8297.4,0.0,0.0,0.0,0.0,0.0,2185.3,9579.6,0.0,6479.2,0.0,3909.3,0.0,0.0,10220.0,0.0,2453.9,0.0,0.0,0.0,0.0,9275.1,2616.1,0.0
217330646,217330646 | activated RNA polymerase II transcriptional coactivator p15 [Homo sapiens] |14.395 kDa,217330646 | activated RNA polymerase II transcriptional coactivator p15 [Homo sapiens] , activated RNA polymerase II transcriptional coactivator p15 [Homo sapiens],NP_006704.3,NP_006704,SUB1,1,3,3,34.6,34.6,34.6,14.395,127,127,1.4748e-08,9,122520000,12252000,0.0,0.0,0.0,0.0,92360.0,201200.0,88767.0,100150.0,43406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132300.0,0.0,172060.0,40012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885400.0,402870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116256336,116256336 | protein transport protein Sec31A isoform 4 [Homo sapiens] |121.65 kDa,116256336 | protein transport protein Sec31A isoform 4 [Homo sapiens] , protein transport protein Sec31A isoform 4 [Homo sapiens],NP_001070674.1,NP_001070674,SEC31A,6,21,21,25.5,25.5,25.5,121.65,1106,1106;1181;1200;1205;1220;1220,2.5667e-140,145,4407500000,86421000,0.0,27504.0,120470.0,55381.0,91696.0,36649.0,17639.0,2719.0,31563.0,57135.0,3250.2,0.0,0.0,6373.4,0.0,0.0,0.0,0.0,0.0,428510.0,4719.2,21910.0,13406.0,44999.0,49889.0,55471.0,25364.0,62890.0,123530.0,196520.0,34166.0,69748.0,142580.0,146200.0,320670.0,268870.0,76487.0,78382.0,5164.5,3584.7,0.0,0.0,0.0,4728.5,0.0,0.0,15003.0,0.0,4799.4,7624.5,7370.3,7981.6,2416.2,0.0,2863.8,0.0,5740.9,1950.9,0.0,0.0,0.0,78293.0,581890.0,269880.0,342770.0,373860.0,354160.0,0.0,106870.0,186540.0,0.0,0.0,0.0,81791.0,0.0,224140.0,0.0,286720.0,550760.0,1430000.0,0.0,3690000.0,365210.0,355700.0,187110.0,425110.0,553800.0,311610.0,393240.0,475470.0,110690.0,283310.0,751570.0,1205400.0,3139000.0,4319300.0,1911100.0,3182800.0,785630.0,314750.0,719280.0,493630.0,85159.0,142920.0,206660.0,106120.0,217130.0,31277.0,129210.0,237510.0,29090.0,43124.0,20716.0,0.0,12828.0,34519.0,6203.3,5431.0,0.0,31938.0,224050.0,196210.0,173260.0,161190.0,147480.0,44918.0,22307.0,25420.0,78815.0,55182.0,0.0,0.0,0.0,6870.4,0.0,24377.0,0.0,89173.0,0.0,318220.0,554560.0,614180.0,33207.0,35072.0,92788.0,123610.0,82035.0,118090.0,189520.0,169110.0,141850.0,110560.0,167760.0,173290.0,298650.0,396620.0,191580.0,56015.0,52547.0,56630.0,202240.0,37645.0,0.0,6818.1,14541.0,4509.8,8891.7,0.0,38516.0,0.0,0.0,0.0,0.0,6452.1,0.0,0.0,7750.1,0.0,8256.0,0.0
306774089,306774089 | protein TFG isoform 2 [Homo sapiens] |43.02 kDa,306774089 | protein TFG isoform 2 [Homo sapiens] , protein TFG isoform 2 [Homo sapiens],NP_001182408.1,NP_001182408,TFG,4,4,4,11.9,11.9,11.9,43.02,396,396;400;400;400,1.5333e-08,31,2158800000,143920000,0.0,19728.0,6387.9,0.0,0.0,0.0,13521.0,0.0,12374.0,0.0,0.0,0.0,0.0,46582.0,93731.0,0.0,0.0,43728.0,0.0,0.0,126560.0,76426.0,264000.0,290530.0,296450.0,551770.0,165950.0,953650.0,707530.0,1667300.0,900820.0,890110.0,1072100.0,455290.0,24554.0,571210.0,1065500.0,0.0,607830.0,471640.0,121790.0,189920.0,56589.0,34678.0,29416.0,0.0,0.0,13289.0,15088.0,0.0,10626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30079.0,0.0,144760.0,470290.0,498400.0,0.0,92953.0,0.0,886260.0,833990.0,787720.0,0.0,75963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312500.0,362930.0,282070.0,841690.0,1017100.0,2221200.0,1448300.0,1863500.0,2540500.0,4080200.0,6213800.0,2355000.0,6228400.0,5321600.0,5268800.0,3801700.0,1256000.0,858490.0,830730.0,611070.0,0.0,1183500.0,684040.0,338570.0,146180.0,664380.0,259390.0,152820.0,61481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62518.0,0.0,12336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33893.0,226040.0,204310.0,117030.0,0.0,41781.0,82597.0,85014.0,74277.0,487870.0,248300.0,467500.0,962780.0,1110800.0,329350.0,999610.0,1438500.0,1199200.0,1072800.0,1510200.0,1783500.0,996800.0,1110500.0,1201800.0,690800.0,470300.0,289290.0,263320.0,221830.0,213470.0,0.0,62544.0,66239.0,19228.0,72913.0,18241.0,38176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14702162,14702162 | CAP-Gly domain-containing linker protein 2 isoform 2 [Homo sapiens] |111.72 kDa,14702162 | CAP-Gly domain-containing linker protein 2 isoform 2 [Homo sapiens] , CAP-Gly domain-containing linker protein 2 isoform 2 [Homo sapiens],NP_115797.1,NP_115797,CLIP2,2,5,5,7.4,6.3,6.3,111.72,1011,1011;1046,9.1864e-20,13,134330000,1865700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11730.0,11581.0,20662.0,9877.9,11075.0,12669.0,12900.0,7769.4,2320.3,2403.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34962.0,0.0,44337.0,0.0,40822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6137.1,0.0,0.0,0.0,84531.0,218070.0,192970.0,97478.0,85342.0,98564.0,40279.0,19338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10639.0,23204.0,0.0,9656.2,9050.9,10307.0,10808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16306550,16306550 | selenium-binding protein 1 isoform 1 [Homo sapiens] |52.39 kDa,16306550 | selenium-binding protein 1 isoform 1 [Homo sapiens] , selenium-binding protein 1 isoform 1 [Homo sapiens],NP_003935.2,NP_003935,SELENBP1,3,8,8,25.2,25.2,25.2,52.39,472,472;514;410,1.517e-29,19,211590000,6825600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.9,16024.0,0.0,46212.0,52446.0,18867.0,96560.0,76085.0,64743.0,90279.0,192830.0,43987.0,60651.0,3996.8,6026.9,37124.0,35051.0,10537.0,6436.2,11032.0,7861.4,17839.0,7924.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128790.0,169290.0,91240.0,362930.0,269400.0,156430.0,195050.0,230610.0,332150.0,766190.0,527880.0,118040.0,182920.0,79455.0,0.0,0.0,33692.0,44822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.6,0.0,0.0,15148.0,5861.8,0.0,7333.6,11226.0,22771.0,7426.6,17825.0,41567.0,21750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45643119,"45643119 | enoyl-CoA delta isomerase 2, mitochondrial isoform 1 [Homo sapiens] |40.183 kDa","45643119 | enoyl-CoA delta isomerase 2, mitochondrial isoform 1 [Homo sapiens] "," enoyl-CoA delta isomerase 2, mitochondrial isoform 1 [Homo sapiens]",NP_006108.2,NP_006108,ECI2,3,13,13,45.6,45.6,45.6,40.183,364,364;364;394,0.0,153,1383800000,72830000,0.0,0.0,0.0,0.0,0.0,0.0,7453.9,0.0,0.0,7412.3,0.0,17928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22367.0,37755.0,1601600.0,461830.0,72911.0,102500.0,433810.0,330440.0,75919.0,54205.0,0.0,19563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89316.0,859460.0,1503600.0,1199300.0,1246600.0,1692700.0,1216300.0,440610.0,82298.0,556660.0,357040.0,74390.0,385780.0,408460.0,455940.0,604060.0,580880.0,788090.0,273810.0,415300.0,118590.0,336720.0,470070.0,81023.0,618350.0,1857400.0,3406400.0,1931400.0,945130.0,968130.0,10655000.0,3984900.0,1308300.0,1451300.0,611300.0,69407.0,112940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43158.0,0.0,5360.4,0.0,0.0,0.0,101150.0,0.0,0.0,0.0,0.0,0.0,4940.2,9186.8,0.0,37302.0,1814.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21026.0,17591.0,50347.0,9050.6,0.0,79098.0,97790.0,91723.0,0.0,0.0,0.0,26006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31657142,31657142 | integrin alpha-1 precursor [Homo sapiens] |130.85 kDa,31657142 | integrin alpha-1 precursor [Homo sapiens] , integrin alpha-1 precursor [Homo sapiens],NP_852478.1,NP_852478,ITGA1,1,30,30,26.1,26.1,26.1,130.85,1179,1179,0.0,293,11360000000,183220000,0.0,0.0,7118.1,80337.0,80131.0,13318.0,0.0,48362.0,34467.0,49636.0,52944.0,5611.6,2805.4,90605.0,35006.0,27534.0,0.0,6600.4,0.0,0.0,0.0,12595.0,0.0,62186.0,22640.0,0.0,3505.5,0.0,6022.1,189320.0,20496.0,159020.0,0.0,37423.0,1898600.0,608360.0,30518.0,54227.0,10384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107830.0,106750.0,257200.0,103280.0,43661.0,0.0,0.0,0.0,0.0,0.0,93396.0,0.0,0.0,153250.0,139030.0,230100.0,179070.0,0.0,0.0,95554.0,311170.0,149870.0,215080.0,9761.5,197900.0,0.0,84453.0,28132.0,0.0,62550.0,28816.0,39297.0,39772.0,47182.0,67382.0,43719.0,120570.0,0.0,20191.0,0.0,31434.0,448460.0,1567400.0,5392100.0,6580400.0,4181300.0,42038000.0,25461000.0,6806200.0,7955300.0,3793900.0,1283000.0,737950.0,424920.0,498600.0,186170.0,270790.0,212900.0,103190.0,39696.0,23281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20913.0,30203.0,5483.9,217310.0,194770.0,145640.0,99120.0,124840.0,67982.0,5312.3,121670.0,100770.0,108410.0,0.0,0.0,105560.0,7688.0,4266.9,5342.3,21970.0,0.0,0.0,15276.0,28208.0,23333.0,0.0,0.0,5749.3,0.0,0.0,0.0,93134.0,1706900.0,799340.0,713770.0,5862800.0,1421200.0,604660.0,350290.0,173420.0,6648.3,0.0,29657.0,47783.0,15777.0,10078.0,109320.0,0.0,34754.0,61707.0,0.0,47848.0,0.0,0.0,0.0,0.0,5386.2,7279.7,0.0,0.0,0.0
384367970,384367970 | ankyrin repeat and FYVE domain-containing protein 1 isoform 3 [Homo sapiens] |132.82 kDa,384367970 | ankyrin repeat and FYVE domain-containing protein 1 isoform 3 [Homo sapiens] , ankyrin repeat and FYVE domain-containing protein 1 isoform 3 [Homo sapiens],NP_001244928.1,NP_001244928,ANKFY1,2,17,17,19.7,19.7,19.7,132.82,1211,1211;1170,9.0334e-99,69,1827700000,29478000,0.0,0.0,6692.7,5872.4,15084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.9,7497.0,10960.0,10778.0,5960.5,8843.3,0.0,32996.0,0.0,0.0,6354.7,61308.0,80068.0,183520.0,316820.0,596580.0,247110.0,320920.0,126750.0,44156.0,0.0,10113.0,9395.9,0.0,6081.2,0.0,3548.8,0.0,16913.0,20086.0,0.0,0.0,0.0,0.0,3920.1,5155.8,0.0,4768.9,0.0,0.0,0.0,41358.0,132620.0,54531.0,15947.0,32871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25814.0,15067.0,58531.0,100690.0,27485.0,25674.0,0.0,0.0,31736.0,92284.0,97556.0,66168.0,94988.0,74606.0,134420.0,0.0,87219.0,28259.0,183650.0,473970.0,1565900.0,4391200.0,2135000.0,756400.0,901770.0,145620.0,27505.0,45571.0,24094.0,42866.0,52808.0,44434.0,23300.0,0.0,0.0,0.0,0.0,0.0,0.0,13171.0,10172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16561.0,28378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11931.0,0.0,0.0,0.0,17288.0,0.0,0.0,23444.0,13047.0,12078.0,95702.0,167900.0,304170.0,311060.0,816040.0,213280.0,103570.0,62358.0,23722.0,0.0,0.0,0.0,0.0,0.0,0.0,10785.0,0.0,0.0,8079.9,0.0,0.0,0.0,0.0,10954.0,0.0,0.0,6542.6,0.0,0.0
30089954,30089954 | DDB1- and CUL4-associated factor 8 [Homo sapiens] |66.851 kDa,30089954 | DDB1- and CUL4-associated factor 8 [Homo sapiens] , DDB1- and CUL4-associated factor 8 [Homo sapiens],NP_056541.2,NP_056541,DCAF8,1,2,2,4.9,4.9,4.9,66.851,597,597,3.5577e-08,3,220240000,6882400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63453.0,0.0,117920.0,0.0,167350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137920.0,0.0,0.0,0.0,0.0,180670.0,0.0,0.0,122920.0,0.0,0.0,137460.0,0.0,0.0,0.0,0.0,0.0,54018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119520.0,0.0,341160.0,247460.0,230320.0,0.0,0.0,0.0,313240.0,0.0,413580.0,412400.0,441250.0,406750.0,359580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154270.0,0.0,0.0,0.0,190210.0,158840.0,0.0,0.0,0.0,187680.0,0.0,0.0,206680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168710.0,0.0
294997330,294997330 | sodium/hydrogen exchanger 6 isoform c [Homo sapiens] |72.259 kDa,294997330 | sodium/hydrogen exchanger 6 isoform c [Homo sapiens] , sodium/hydrogen exchanger 6 isoform c [Homo sapiens],NP_001171122.1,NP_001171122,SLC9A6,3,5,5,10.8,10.8,10.8,72.259,649,649;701;669,6.9964e-45,40,936920000,46846000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282870.0,392740.0,387910.0,0.0,266940.0,95474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169470.0,396260.0,91218.0,44149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131450.0,0.0,0.0,0.0,0.0,415740.0,349330.0,859880.0,1177700.0,1547200.0,1132600.0,528640.0,322850.0,305310.0,234490.0,0.0,127980.0,0.0,1934400.0,5108600.0,4152900.0,752580.0,151460.0,497000.0,322600.0,314660.0,0.0,214490.0,89506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127120.0,124940.0,337690.0,236190.0,265390.0,99610.0,0.0,0.0,0.0,0.0,0.0,0.0,77656.0,436300.0,488380.0,391700.0,0.0,40437.0,26998.0,0.0,0.0,16463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14210504,14210504 | AP-1 complex subunit mu-1 isoform 2 [Homo sapiens] |48.586 kDa,14210504 | AP-1 complex subunit mu-1 isoform 2 [Homo sapiens] , AP-1 complex subunit mu-1 isoform 2 [Homo sapiens],NP_115882.1,NP_115882,AP1M1,2,9,7,27.7,27.7,22.9,48.586,423,423;435,8.2782e-84,83,1497100000,48294000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13907.0,172170.0,174780.0,76054.0,153250.0,171690.0,45397.0,318930.0,500200.0,218930.0,83247.0,53268.0,26440.0,23033.0,23882.0,30997.0,41640.0,18760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103050.0,0.0,0.0,48379.0,76255.0,0.0,392830.0,2263600.0,1078200.0,923370.0,746010.0,627150.0,606230.0,2544400.0,5666000.0,3057900.0,732240.0,474490.0,568160.0,150900.0,146270.0,0.0,153590.0,140470.0,237260.0,134790.0,144080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44468.0,0.0,0.0,0.0,66371.0,0.0,0.0,13918.0,0.0,10894.0,0.0,0.0,0.0,0.0,0.0,0.0,17620.0,9667.7,0.0,126140.0,210190.0,64427.0,72687.0,0.0,328260.0,388340.0,621110.0,312970.0,102110.0,61066.0,29894.0,0.0,0.0,53063.0,0.0,0.0,0.0,27343.0,25611.0,0.0,0.0,0.0,0.0,7885.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
